var-01,var-02,var-03,var-04,var-05
0.004821738,0.016668389,0.008305168,0.012870239,0.014314877
0.075704575,0.08826537,0.054020155,0.11304469,0.054349102
0.037134852,0.02378714,0.008389738,0.069627136,0.012560235
0.1205431,0.10725447,0.06454383,0.13982697,0.07340207
0.03812592,0.021183956,0.016890315,0.039915506,0.032209028
0.020150462,0.049850304,0.011210942,0.012797455,0.012622512
0.0054806457,0.020483483,0.014669308,0.014316686,0.011009159
0.09299941,0.10033322,0.053994637,0.13135967,0.058727097
0.03141849,0.02637477,0.026119152,0.06313001,0.056838706
0.04035096,0.051969018,0.020849051,0.08092945,0.04336166
0.08158576,0.093959495,0.05393062,0.12167635,0.0548336
0.02589701,0.038604546,0.021490505,0.054807805,0.039789077
0.023096452,0.0228721,0.009725332,0.07520866,0.012700877
0.1049971,0.10873702,0.05970959,0.13785207,0.06315526
0.1409944,0.11752397,0.07349015,0.13194467,0.08713787
0.13755795,0.12121591,0.068806894,0.14591342,0.08465543
0.122811735,0.10790633,0.0626121,0.14524665,0.067662604
0.1261039,0.11640173,0.066261165,0.1444281,0.076044485
0.007743353,0.0076531903,0.007316895,0.0132231945,0.010339855
0.050311536,0.010030319,0.009323409,0.04218869,0.020670155
0.0395093,0.04405691,0.01888364,0.089913055,0.02648417
0.013954536,0.008444819,0.008237594,0.027654914,0.0069336714
0.07123103,0.069595486,0.035894353,0.10910915,0.034884874
0.033206962,0.016881492,0.011897252,0.022367088,0.030494532
0.12474788,0.11075664,0.06386606,0.13648972,0.0701117
0.040225595,0.049436364,0.02665757,0.010036912,0.03580508
0.0954268,0.11532194,0.06727602,0.1363203,0.07310456
0.12488597,0.10828682,0.06747891,0.15933186,0.069502085
0.12626983,0.11373577,0.0673028,0.13583186,0.075601354
0.038153417,0.024725951,0.0133391945,0.021555979,0.034233697
0.11356567,0.1025873,0.066510536,0.13579296,0.07019754
0.03594916,0.03378394,0.0146634905,0.08813423,0.018957842
0.12479489,0.10665918,0.065852664,0.14195709,0.07612096
0.112849,0.11168964,0.0633658,0.1279029,0.072657324
0.051548496,0.0452755,0.020932756,0.11914732,0.027743783
0.13025013,0.11248235,0.06346916,0.14905535,0.071863174
0.12592314,0.11327304,0.06726338,0.15104493,0.07442938
0.0395986,0.0156154735,0.009678924,0.047210895,0.017723037
0.030180087,0.012831948,0.010091145,0.03278672,0.02343784
0.13338654,0.121986166,0.06726127,0.14649926,0.07805426
0.042130202,0.0369852,0.010454485,0.04472192,0.011644819
0.052288894,0.05900558,0.016288899,0.090258315,0.020492658
0.03570179,0.027140586,0.014693089,0.07956607,0.017834034
0.031319033,0.0373739,0.018596252,0.08261241,0.024242679
0.02004539,0.04622248,0.02198277,0.010982366,0.028370304
0.021306526,0.0653016,0.027413072,0.03795548,0.02702504
0.13639712,0.10170624,0.0688947,0.14669834,0.07670766
0.015249284,0.049903594,0.03404196,0.016048022,0.04209359
0.009123913,0.0061256103,0.009436823,0.022382429,0.004325241
0.019967917,0.020859832,0.014529012,0.029265389,0.009011487
0.1235438,0.107234955,0.063234754,0.15179546,0.06798179
0.1223393,0.109559245,0.06484394,0.14256182,0.07205871
0.09772632,0.10428426,0.056962255,0.13600826,0.064792715
0.12978889,0.11277984,0.0659633,0.14052692,0.07510528
0.031936675,0.059058294,0.027770374,0.008620038,0.039634857
0.026593024,0.008839245,0.006033385,0.01788219,0.010982247
0.03578076,0.021793874,0.010783499,0.030088775,0.02319082
0.04644087,0.020174818,0.016244536,0.04779101,0.035859443
0.10597946,0.08072188,0.05128351,0.12201607,0.047873482
0.00842765,0.04246899,0.01406339,0.01861265,0.03411227
0.03942062,0.01919991,0.015652716,0.04143495,0.032870777
0.097741045,0.08036815,0.068102464,0.10384239,0.058865525
0.008811706,0.021727044,0.00816796,0.014731042,0.01172146
0.05233873,0.04685148,0.022450209,0.11600273,0.03177486
0.13583651,0.1173338,0.06880065,0.13837749,0.08503979
0.10599084,0.085065044,0.06998482,0.10284622,0.06318796
0.03806427,0.038003553,0.022265775,0.040652484,0.02732102
0.018475242,0.034414083,0.017307105,0.03551833,0.039762784
0.118073374,0.09583419,0.06196701,0.1342159,0.063870005
0.04702526,0.024593925,0.007722479,0.09455611,0.01249062
0.07205198,0.029463291,0.024563825,0.114222236,0.045693137
0.03824909,0.0551998,0.0108527215,0.077347964,0.015501219
0.092748456,0.094587326,0.052322295,0.12127995,0.059091896
0.026834197,0.018085932,0.038916763,0.03198931,0.017002314
0.11807013,0.034133032,0.029632753,0.12714261,0.06811262
0.12896818,0.11766055,0.05963602,0.14364624,0.07540986
0.029344324,0.043610066,0.025250573,0.018399121,0.03831092
0.07373666,0.071410246,0.042111214,0.10575884,0.05082004
0.12970734,0.11482746,0.073043086,0.15463656,0.07660991
0.08808081,0.016368646,0.023067957,0.07124436,0.038976286
0.14252384,0.122439355,0.07101734,0.16940486,0.09100796
0.12828405,0.12330757,0.06796436,0.1380134,0.080677405
0.014912678,0.011370356,0.016339477,0.038141523,0.017026125
0.050770447,0.061931454,0.018068096,0.09768602,0.02416547
0.008393157,0.049651463,0.026583565,0.011407518,0.032840986
0.015612223,0.027309244,0.012824593,0.024252204,0.031247834
0.1032375,0.09859329,0.05652975,0.14137648,0.061840143
0.011185019,0.023416946,0.032315694,0.028407682,0.031699367
0.024771668,0.017013507,0.014794631,0.07017365,0.018362174
0.12652116,0.10464316,0.06247688,0.14787813,0.06849974
0.030770482,0.0349024,0.020152427,0.09186303,0.024123814
0.003912175,0.008346229,0.00548307,0.01747283,0.0064386413
0.03473662,0.011621584,0.011446765,0.038556878,0.023259558
0.035884853,0.016582457,0.0077345273,0.030620774,0.011869419
0.032315616,0.02262933,0.009032961,0.08447456,0.013666559
0.04428662,0.024623308,0.008241201,0.1011865,0.012879944
0.048968293,0.033569746,0.011451564,0.030690148,0.033408076
0.13225448,0.099484794,0.06250699,0.14636967,0.07144976
0.12584908,0.10327942,0.06947969,0.15591063,0.06891242
0.11962856,0.09318911,0.06415339,0.14198542,0.059114967
0.044935644,0.037543815,0.014505296,0.09560313,0.017868
0.07410655,0.09681717,0.046819013,0.10604121,0.054805443
0.12982576,0.109150045,0.061836824,0.14032845,0.07491382
0.013842245,0.03676572,0.03220506,0.028636096,0.029401217
0.06099234,0.02914053,0.02109274,0.07336413,0.030473687
0.13110378,0.099779464,0.06099501,0.14863993,0.07129879
0.11888259,0.10795311,0.06306263,0.1294928,0.07215504
0.12355413,0.1048043,0.06732613,0.13177544,0.07408542
0.0055841845,0.0215561,0.031945664,0.010320915,0.020108556
0.112287275,0.06894486,0.044690806,0.09354979,0.03789498
0.12779267,0.101410076,0.06493639,0.1390073,0.06565129
0.12647709,0.10609721,0.06242366,0.14542177,0.067468144
0.09410483,0.09517832,0.051908538,0.12839372,0.05861621
0.09829042,0.09788683,0.0581161,0.11659743,0.06603962
0.12229925,0.11029258,0.0649289,0.1398734,0.073954105
0.007659464,0.015856162,0.01682357,0.0146416975,0.017191343
0.017853767,0.019076351,0.009873531,0.0104689365,0.022693537
0.12381506,0.11786225,0.06679979,0.15096886,0.07166986
0.124617726,0.11067628,0.062559426,0.1408096,0.07379465
0.0387374,0.013144647,0.0109462505,0.028146338,0.027535006
0.14127958,0.110937886,0.06433738,0.14732957,0.080820076
0.119460315,0.10394763,0.057331532,0.12940042,0.07085021
0.007292338,0.027411899,0.03484519,0.010862078,0.029288089
0.05660311,0.040024314,0.039224572,0.052710745,0.016520487
0.04996835,0.016234228,0.019095475,0.07164591,0.015351415
0.046281304,0.026356569,0.01623733,0.04628428,0.037988182
0.036117263,0.026189454,0.011815333,0.09753494,0.016377233
0.03286558,0.021414692,0.011759925,0.026978591,0.022421964
0.14728954,0.10422286,0.06869823,0.15463157,0.081695534
0.069731645,0.03774489,0.033531576,0.097942464,0.02003968
0.13000953,0.10327788,0.06341073,0.14735578,0.06650496
0.13121773,0.0944088,0.06663865,0.15570965,0.07056762
0.031686798,0.014086869,0.013756052,0.013481482,0.031851396
0.13146076,0.121721864,0.06273049,0.15013482,0.07726552
0.02929917,0.010223439,0.009692612,0.041177113,0.011618196
0.1288352,0.11364251,0.07389564,0.13246548,0.071712814
0.01903578,0.054486856,0.021671597,0.026467009,0.01870288
0.14153838,0.12959315,0.07444032,0.14082786,0.0917246
0.0037476895,0.007197077,0.0064363647,0.024901437,0.011120916
0.12282012,0.09084989,0.062719636,0.1267353,0.066928305
0.13069548,0.115434,0.06823626,0.14400993,0.0731208
0.12972939,0.10732069,0.06513531,0.13986823,0.08025437
0.13375276,0.11799353,0.061638128,0.14247878,0.08368813
0.13569014,0.12824835,0.07118373,0.14103472,0.08294422
0.13996081,0.11123152,0.0657659,0.15401328,0.0763601
0.088803574,0.10411385,0.055372156,0.12624139,0.060807247
0.014978108,0.024146378,0.016775161,0.019269738,0.015807815
0.0565662,0.055928893,0.016993698,0.049613886,0.02013349
0.1411803,0.11860843,0.07087497,0.14031594,0.08806247
0.040746905,0.013992848,0.022647284,0.066142924,0.010601742
0.031056145,0.015004609,0.010036283,0.034324042,0.022954695
0.1299724,0.10990175,0.06575585,0.15025342,0.075891495
0.040911805,0.060099304,0.01139864,0.091943145,0.017510738
0.06769268,0.023390632,0.01891149,0.11712774,0.031118972
0.030173283,0.007052121,0.010878467,0.03703988,0.015959237
0.040326875,0.024969181,0.02203441,0.08234924,0.039593536
0.10016824,0.096449286,0.057388738,0.14163195,0.05914697
0.006532525,0.013195399,0.015363354,0.016270164,0.016800523
0.029952547,0.015432622,0.013883642,0.05601878,0.0112510845
0.07279313,0.0140619185,0.017980449,0.063825086,0.03397823
0.04695282,0.024467267,0.015958158,0.048233435,0.03704653
0.123613946,0.10264875,0.07030175,0.13463503,0.0723048
0.0360013,0.026593456,0.012123624,0.025082484,0.030837236
0.13165791,0.11774313,0.069272734,0.14336082,0.081318974
0.14002053,0.12063546,0.07284568,0.14403151,0.0830262
0.1308912,0.11006974,0.062064342,0.1419889,0.07529236
0.12397342,0.09974145,0.062775806,0.14086418,0.070812225
0.0892676,0.0896454,0.054913267,0.14062944,0.05124941
0.0047406415,0.019598112,0.0083248075,0.01259266,0.010651121
0.011455647,0.03605239,0.029251592,0.0158867,0.028563013
0.0050151194,0.009418568,0.010174628,0.0182493,0.01354766
0.096236125,0.093374595,0.057736404,0.14063747,0.057687003
0.031324953,0.039153107,0.01284463,0.08181775,0.016501091
0.12055623,0.10514641,0.067037374,0.14857793,0.07065299
0.13004805,0.11649215,0.065564975,0.15286508,0.07585365
0.00685408,0.023054287,0.008522818,0.022195127,0.015467626
0.043482106,0.01855391,0.022726504,0.07294251,0.012831953
0.05050525,0.0113713,0.016751887,0.03695619,0.01949658
0.12143291,0.10628533,0.061396476,0.12878302,0.06796132
0.13237494,0.1271827,0.07170102,0.13013707,0.07863174
0.13641843,0.11527401,0.06721343,0.14398749,0.078338675
0.053867258,0.05538106,0.023225613,0.042016707,0.052199572
0.12086855,0.10681549,0.06275034,0.15442756,0.07043016
0.12623477,0.112027496,0.06537479,0.13153452,0.076052904
0.13258176,0.1147186,0.06795247,0.15066923,0.074984446
0.02007823,0.021710739,0.009853387,0.0146711,0.013317055
0.03500766,0.029332977,0.015066474,0.03612423,0.02533489
0.06039526,0.087845296,0.043213367,0.0995676,0.04634762
0.12851854,0.10571246,0.068620436,0.12871648,0.070755035
0.04588178,0.06725387,0.010966878,0.08288304,0.014690433
0.14382152,0.13173957,0.07075181,0.14516543,0.08440327
0.07570753,0.04279006,0.022931814,0.11198351,0.064822786
0.12524498,0.11040692,0.066700384,0.15469567,0.07685593
0.12189404,0.10502961,0.060726322,0.14081372,0.069949545
0.04341333,0.0091446815,0.009008972,0.0402974,0.019065637
0.12467565,0.096177,0.06602309,0.13723657,0.06714733
0.07604759,0.040160306,0.028652018,0.062869154,0.011313933
0.03631597,0.023725554,0.010363564,0.07588952,0.013541547
0.047398712,0.062475912,0.019706458,0.073911,0.026461722
0.02714644,0.020263353,0.020845711,0.043955144,0.04977527
0.129388,0.11225937,0.074415036,0.12668829,0.07628518
0.029456344,0.015507586,0.015856972,0.0363238,0.020921791
0.04002068,0.03373737,0.010341543,0.061295483,0.012352192
0.015244442,0.036063384,0.020536501,0.027685529,0.0337863
0.0075398255,0.021514114,0.010448794,0.020046063,0.008718159
0.03431126,0.023104308,0.012772632,0.08701603,0.01714088
0.050043896,0.07163828,0.033064842,0.08443836,0.038519103
0.05736345,0.015181795,0.011636855,0.045799375,0.030700007
0.05607964,0.0411096,0.023064755,0.12044009,0.035509933
0.015620188,0.040013682,0.033908274,0.037210334,0.039624907
0.054150663,0.008768606,0.008666232,0.04023746,0.019698294
0.03244824,0.023836639,0.016048014,0.020560421,0.02162925
0.031888735,0.033310197,0.010114064,0.09018639,0.020242378
0.1346972,0.10765176,0.06774224,0.15397553,0.072637744
0.12774709,0.11355566,0.06450484,0.15558289,0.072440624
0.08486757,0.097021475,0.053961836,0.11874018,0.054594032
0.01805589,0.026653018,0.011304312,0.023109296,0.01322322
0.058791656,0.04220904,0.016956152,0.116858974,0.030106269
0.032481637,0.014389891,0.017870365,0.097287886,0.013959182
0.056561325,0.048807867,0.019862212,0.10233943,0.030989863
0.005893148,0.022698049,0.007896155,0.015821747,0.01160219
0.12501799,0.09461063,0.057541348,0.15100046,0.06533196
0.005760766,0.014616837,0.007982937,0.019643215,0.012273673
0.037949275,0.07753699,0.013456494,0.06703795,0.015327831
0.021226767,0.018190326,0.008477131,0.037678763,0.0112235155
0.055336427,0.0652278,0.01826557,0.09587021,0.02422505
0.03688543,0.011781351,0.01909271,0.04905214,0.0139079755
0.12498356,0.10713068,0.0632654,0.12997663,0.07352271
0.025541538,0.031703316,0.02625942,0.04665953,0.031333387
0.04346522,0.037998904,0.01730897,0.089872025,0.022472927
0.036854845,0.024591608,0.010262654,0.09894865,0.013184796
0.12007467,0.118156195,0.065753154,0.14616604,0.07158282
0.13207991,0.10841885,0.063391514,0.15439102,0.073153555
0.086637,0.08137109,0.048122413,0.11553832,0.053258885
0.033604946,0.022063008,0.008095213,0.011405555,0.010614094
0.061314538,0.011633827,0.015851783,0.054321513,0.03040798
0.12399669,0.095768735,0.06477284,0.15020676,0.070492126
0.029525371,0.015086366,0.015797827,0.017874207,0.034904152
0.114535116,0.023808133,0.027433658,0.11724498,0.03977974
0.058747567,0.0078183515,0.013030728,0.050559293,0.020293467
0.12843604,0.11017269,0.06546328,0.1508137,0.07012145
0.030355468,0.035308495,0.019987086,0.040674258,0.020047799
0.035334643,0.012095603,0.01807988,0.05938069,0.008816627
0.00640096,0.011025423,0.01469743,0.01721637,0.024691818
0.13214244,0.11669453,0.063889585,0.14694561,0.07855072
0.09232879,0.09160815,0.0559672,0.13273683,0.051429477
0.12089295,0.11654869,0.062541746,0.13146769,0.074557096
0.12500785,0.124068,0.073182695,0.12715691,0.079720005
0.11080527,0.118851244,0.060220327,0.14244364,0.07382715
0.047039323,0.050795592,0.024849098,0.10518642,0.034347404
0.06826371,0.018543404,0.020797044,0.07707886,0.041799966
0.14070863,0.12539908,0.07254129,0.14224218,0.08257941
0.124198616,0.09589842,0.06402844,0.14011866,0.06849475
0.092335984,0.098285064,0.05750307,0.13051088,0.059473842
0.009518758,0.028068027,0.0075011416,0.020253876,0.016862178
0.056437727,0.06603703,0.01609196,0.091697305,0.02233458
0.055337943,0.03100024,0.013247036,0.1150865,0.025569137
0.12353426,0.10329465,0.06306745,0.14213662,0.07125011
0.037889943,0.0073537375,0.0075910306,0.04668124,0.009301654
0.1219837,0.11252761,0.058497045,0.1272181,0.07337433
0.081587814,0.10122811,0.0499959,0.105266094,0.05840505
0.044340204,0.05339029,0.01976071,0.0847703,0.032988075
0.03494302,0.027354306,0.0112340255,0.09393962,0.015146724
0.048861705,0.008633243,0.011396198,0.052575935,0.021454655
0.11886834,0.10467178,0.06440702,0.13790227,0.06805237
0.015857948,0.012214154,0.008523303,0.029502552,0.012228519
0.021236265,0.024841562,0.010915199,0.07218398,0.0134530645
0.13042665,0.12206557,0.06983786,0.13093708,0.075270124
0.010909113,0.04698612,0.021569807,0.013591092,0.033678178
0.12497823,0.10876412,0.064519756,0.14842163,0.0716452
0.050826494,0.012674846,0.021022102,0.09195791,0.010716327
0.13131016,0.09689405,0.066082664,0.15019193,0.07066256
0.020188142,0.014835604,0.018839631,0.036054797,0.035722777
0.09734511,0.1155447,0.064671695,0.1322487,0.06981411
0.03974067,0.019828944,0.009257961,0.04970147,0.01826399
0.04627395,0.05383251,0.011105839,0.07632708,0.013377907
0.051148906,0.019017667,0.0155584,0.045784295,0.030810157
0.046992972,0.008474696,0.011417344,0.034443226,0.016123723
0.05240648,0.060261723,0.024069162,0.0488698,0.027521968
0.14055477,0.1213093,0.069784515,0.1491893,0.0822126
0.12862615,0.12396091,0.065641545,0.14723612,0.07672816
0.0064576003,0.041204512,0.040950835,0.040796205,0.034661748
0.121632054,0.1141531,0.062275182,0.13842416,0.071139224
0.032741144,0.07628482,0.016313972,0.02391126,0.021557631
0.12679875,0.104685426,0.06306428,0.14395098,0.0675839
0.12067237,0.120367125,0.07129257,0.11114724,0.07602319
0.037771747,0.03758125,0.017104898,0.07420931,0.028643351
0.016877877,0.013489127,0.019905847,0.028657325,0.027776133
0.008231028,0.04385265,0.009947669,0.018429494,0.01191586
0.12737837,0.11816602,0.06634108,0.13814285,0.07824154
0.122806914,0.10133455,0.06299461,0.13562734,0.06955928
0.052885544,0.0085405605,0.011533588,0.049380172,0.021359501
0.058777407,0.01243488,0.015212287,0.04260953,0.024953747
0.037535023,0.03962047,0.026571434,0.07909114,0.038520075
0.12594967,0.109787315,0.06874102,0.13069117,0.07257697
0.107426904,0.094250865,0.05320707,0.1325291,0.057957605
0.019658284,0.015540677,0.011842809,0.023886362,0.017928088
0.034757573,0.056251984,0.020728553,0.011294181,0.045585793
0.12180799,0.095057584,0.06483042,0.14600463,0.06591751
0.007664501,0.021513237,0.009618786,0.0333331,0.012661832
0.034526136,0.004827604,0.0115130795,0.035573572,0.0050266567
0.12333905,0.10360378,0.06327864,0.13929784,0.07550624
0.13196222,0.112397306,0.072640486,0.13011634,0.07789508
0.14173073,0.13315879,0.07035048,0.14797406,0.086993776
0.008818364,0.028031249,0.008997134,0.016143337,0.016344888
0.09994684,0.08681105,0.05445201,0.10583611,0.05914933
0.030917494,0.019477446,0.016611159,0.015774952,0.014231764
0.039833974,0.036817398,0.026475398,0.08928098,0.03704003
0.043167107,0.034846663,0.014826934,0.031203847,0.033887945
0.044176005,0.05382345,0.020175066,0.026438601,0.04516028
0.054906946,0.013779674,0.015067515,0.04016791,0.029136902
0.12579669,0.119047634,0.071816355,0.15025362,0.075145416
0.05758297,0.036544513,0.019973833,0.09995655,0.029439442
0.052542705,0.020531995,0.0143184215,0.046558913,0.03111459
0.06325385,0.027538562,0.0206843,0.09514192,0.02681582
0.03848354,0.012868862,0.013034871,0.051076353,0.023393411
0.01948792,0.023985485,0.011785854,0.046231784,0.03706629
0.1226597,0.09878791,0.062329214,0.14748651,0.073002204
0.04656427,0.039282512,0.015884513,0.0876974,0.020773394
0.03722433,0.022316955,0.0136459535,0.02084609,0.033383533
0.117536075,0.10025409,0.062012844,0.13051419,0.06969395
