mu-01,mu-02,mu-03,mu-04,mu-05
-0.67133236,-0.5565116,-1.0720148,0.48203385,-0.12081396
-0.19754988,1.5193825,1.6230689,-0.3890363,-1.0553205
-0.6595279,-0.5794738,-0.15842222,-0.22523558,0.6574762
2.9626572,-1.0658212,-0.770358,2.567775,1.3132315
-0.606171,-0.52721274,-1.1121062,0.5034976,-0.16134135
-0.94558346,1.4072795,-0.44281223,1.7083293,-1.1987611
-0.61361134,-0.5114645,-1.0321836,0.5038048,-0.1616025
-0.58649194,-0.48218012,-0.9515694,0.49231517,-0.15734667
-1.4879549,-1.0926619,1.1111921,-0.30197996,1.6030284
-0.6297053,-0.46614355,-0.9766081,0.4334172,-0.12746243
-0.51241624,-0.49028873,-0.9599969,0.56287044,-0.23346427
-0.43654516,-0.8706504,-0.3712675,0.16294003,0.3083151
-0.42084745,-0.47612542,-0.95151365,0.45752573,-0.072868645
-1.2159109,1.1222779,-0.7706062,-0.11029932,1.2952288
-0.46650115,-1.2050372,-0.14946762,0.11117336,0.71265125
0.1326746,-2.943599,0.5687337,0.39152747,0.59344786
0.60161555,-1.706212,0.8962384,-0.4462286,-1.599085
-0.6489738,0.12155857,-0.6300342,-0.90303344,-1.1459329
1.2046139,-0.18523696,-0.067200184,0.07700321,0.5421021
-0.4567115,1.6534421,-0.17726502,0.19206467,-1.862968
3.247195,1.5321382,2.5233753,-1.5888528,2.3832233
1.6241152,-0.074949704,-0.8817457,-0.56381285,-0.023160893
-1.7646922,0.76525956,-0.92534035,-0.11615692,1.0887177
0.100315034,-0.11448703,-0.48396036,0.24945769,0.12411883
1.0371834,0.74512637,-0.48357517,1.7961559,1.56081
-1.1781843,0.53218573,-1.1680031,0.059574336,1.1129328
0.7586931,-3.6776092,0.049813643,0.9053036,-0.558174
0.6763588,-0.8144792,1.1617322,-3.2602081,-0.0780988
-0.55162966,-0.46367413,-1.005331,0.40883058,-0.18803772
-1.0345666,-1.7418956,0.9657224,-0.5193888,1.4751822
-0.5670326,-0.5255378,-1.0396736,0.41270715,-0.23346907
1.1243639,1.1102009,-0.8814924,-1.6372147,-0.8510267
1.2136276,-0.0042236224,5.0040746,2.691877,-3.4833117
-0.40999058,0.09178236,-0.6279865,0.2023252,0.46923795
0.15462145,-0.27359128,1.2238984,1.8282502,-1.4027466
0.51916325,-2.5400555,-0.26640722,0.47456384,-0.3579572
-0.51697993,1.7729151,-0.4822784,0.14271489,1.9778044
-1.7185864,1.0480903,-1.0355192,-0.099308394,1.3100467
-0.91931605,-0.102487765,0.57684946,-0.44573516,1.6521366
-0.9171213,1.6067845,-0.13120975,1.830803,-1.278523
0.3466456,-1.5007973,0.7087381,0.80101734,-1.1776809
-0.50770247,-0.4159552,-0.88961697,0.5479264,-0.21419144
-0.6622187,-0.5111607,-1.0963594,0.5022263,-0.15406059
-0.5585439,-0.4347607,-0.94749963,0.31414807,-0.13509937
-0.5859958,-0.46266025,-0.988525,0.41276044,-0.031184163
-2.3562117,1.1613188,-0.70378834,-0.3324139,1.6332211
0.65835214,-0.48762494,1.9779121,1.9430463,-1.3500304
1.8851113,2.0225725,-0.21906328,-2.4367156,-0.26934916
-0.86316884,1.4320968,-0.2961543,1.4338301,-1.3610752
-0.5473604,-0.45261747,-1.0394138,0.3563317,-0.18266912
-0.32357195,-0.39903295,-0.8114298,0.19710675,-0.2686879
-0.77059627,1.4546967,-0.20539251,1.39603,-1.1138902
-0.54266906,-0.4901601,-1.065102,0.5410503,-0.10159863
-1.569097,0.91294533,2.0598414,1.0872595,-0.72511935
0.49356636,-3.526492,-0.11549836,0.8685634,-0.39316094
-0.5529686,-0.47874707,-0.99691474,0.35192466,-0.1545259
0.4885448,-1.6873937,0.7569666,1.11484,-1.1212173
-0.56422865,-0.4374789,-0.86490905,0.3912956,-0.16907965
0.4654333,-2.727562,0.20967041,0.40093035,0.34330514
2.8540332,2.9327338,-0.61520463,-0.94367445,1.6588246
-0.30615407,1.3525305,-0.075174816,-0.4597445,-1.6320268
-0.93338716,-0.20768914,-0.40698987,-1.8040544,-1.3387957
0.4489754,-1.8798314,0.5754706,0.9959992,-0.7961934
-2.1880817,0.719415,-0.4578801,-4.2480173,1.7640144
0.44918025,-2.7771266,0.0070351083,0.65300554,-0.2164271
-0.69118416,-0.47572523,-0.6190536,-2.1353636,-1.1436445
2.7557962,-2.5958636,-1.1266881,0.72759837,0.39384365
-0.56291103,1.2644421,0.08836111,-1.5232203,-2.0650377
0.76760864,2.003906,-0.70866555,1.0841941,3.5287945
-0.78950596,1.188435,-0.5626416,1.6077727,-1.1762986
0.96250546,-0.75991327,-1.3528837,-3.2255769,0.16318145
1.416153,-0.26046112,-0.32001296,-1.9595113,-0.5701604
-0.59668195,-0.49979305,-1.0276378,0.4883923,-0.16648978
-0.59226465,-0.519534,-1.1017962,0.454866,-0.10818797
-2.078121,0.83411026,-0.8386609,-0.20668939,1.262861
-0.79041326,1.0250217,-0.54363835,1.1855136,-1.0036452
-0.22165841,1.6562501,-0.15350442,-0.253978,-1.7251198
-1.7419883,0.6601797,-1.0771437,-0.056215882,1.2054844
-0.5727544,-0.49172693,-1.0793432,0.40287256,-0.073800474
1.2496948,-0.28605643,-1.1256922,-0.9008051,0.2898377
-0.48866847,-0.44456118,-0.83808094,0.48028427,-0.2148188
1.1574646,-0.013654806,-1.0349376,-0.37683535,0.04715635
-0.41420838,-0.37923792,-0.8348896,0.31582934,-0.10114663
-1.5999126,0.8407923,-1.0862037,0.12521797,1.0220997
-0.5387336,-0.4351756,-0.91694427,0.47236186,-0.20691213
-0.41334835,-0.40895903,-0.86026263,0.5365753,-0.09280285
-0.5574362,-0.4792446,-0.9626366,0.4530446,-0.10327862
-0.49477187,-0.44305283,-0.9495074,0.48340964,-0.14043231
-0.43034258,-0.42691308,-1.0321479,0.3511904,-0.236914
-0.6050627,-0.52154416,-1.0867418,0.61349344,-0.10269528
-0.17511815,1.3139721,-0.056850616,-0.5084333,-1.3797202
-0.13414378,1.787463,0.7174528,0.510668,-2.0244389
0.8820907,-3.4503915,0.090241015,0.77963877,-0.34894583
-0.7120632,-0.8835148,-1.1574711,-1.5237399,-0.44184545
-2.4422858,0.8161151,-0.53260165,-0.32856956,1.57232
-2.6813934,1.0022715,-0.0864212,-0.36121982,1.9618782
-0.3841851,0.9191761,0.94265133,1.6566305,-1.4883226
-1.7960345,0.67105067,-1.1151127,0.022094145,1.0656967
1.1276885,-0.5415958,-0.32326403,1.4452033,0.14280093
-0.5538076,-0.50950307,-0.96273065,0.42425078,-0.15508766
0.8360919,0.26876712,-0.80280846,-2.424589,-1.0070018
-0.6423377,-0.4941663,-1.0243428,0.532269,-0.17786413
-0.6142757,1.3737956,-0.3598827,1.5210049,-0.8118508
-1.8125472,1.0198332,-0.6632554,-0.2900066,1.202586
-0.6605865,-0.5684568,-1.0726765,0.44722056,-0.047991674
-0.30641106,1.4641486,-0.19867931,1.1958245,-0.7597992
-0.5245378,-0.44917965,-0.95332474,0.37121385,-0.18089856
-1.0415168,-0.65185344,-0.79944116,-2.1434622,-1.2934738
-0.6050036,-0.55326426,-1.139177,0.7207078,-0.14015038
-0.50698054,-0.45706016,-0.7675367,0.35422808,-0.11900491
2.4341357,0.5344395,-0.5364514,-1.9461852,-0.1710429
0.11379002,-0.18860602,0.5811809,1.0585744,-0.8531738
-1.7649845,1.1405061,-0.8062105,-0.5272796,1.5135518
0.99344444,0.076755054,0.7062778,1.601718,0.27405474
0.99307346,-3.7013617,-0.22354989,0.9476255,-0.46392995
-0.24925375,0.9536559,-0.14176576,-0.56222343,-1.392248
-0.5342884,-0.48039854,-0.93400675,0.54690295,-0.12986875
-0.5748167,-0.48900825,-0.9875224,0.4476788,-0.11739644
0.22793306,-3.0334291,0.40127614,0.45615566,0.22635913
-0.5463754,-0.4422322,-0.9565006,0.5513232,-0.1589894
-1.53926,2.4998994,-0.42181882,-0.18196422,3.681882
2.3411086,1.0993886,1.4251214,2.9614813,-0.14121127
-0.42871377,-0.4148829,-0.8225422,0.45481747,0.016849771
-0.6105839,-0.4916163,-0.994943,0.38572353,-0.18028484
-0.67473793,-0.5042265,-1.1408235,0.47947276,-0.2130607
-0.6076157,-0.48210734,-0.98877555,0.4396562,-0.12317284
-1.0608537,1.0348126,-0.93014,-0.014989138,1.2901121
-0.31830892,1.4321573,-0.10768251,-0.42127508,-1.7394961
-0.46466586,-0.43485785,-0.92328423,0.3742727,-0.17043664
-0.62849224,-0.5011829,-1.0461016,0.43273556,-0.07543962
0.4483801,0.7189731,0.0033064792,0.9563414,1.3463407
-0.56264114,1.610534,-0.2194452,0.927431,-1.5035198
1.9786772,1.5950714,-0.16099837,-0.39236173,-0.29785073
-0.71741545,-1.2896793,-1.2945026,-2.3658698,-0.53041136
-0.54205716,-0.45768625,-0.90078074,0.43422014,-0.1282183
-0.45589063,0.16989648,2.3770168,1.4559596,-1.1179562
0.33546168,-0.31940636,-0.28426394,-0.1875169,0.3942919
-0.767645,1.1139023,0.024589665,1.9664497,-1.3706112
1.0212259,-0.06896358,-1.5354773,2.218605,0.4694773
-0.48715487,-0.41468042,-0.80029565,0.34311056,-0.22221078
0.023505718,0.84403616,-0.28977197,-0.6029403,-0.98988026
-1.5113859,0.64237946,-1.1277866,0.057001725,0.95875555
1.5150388,-0.14358032,-1.2876027,-1.7782475,0.0664971
-0.15689784,-0.25050262,-0.7326341,0.39184856,-0.16023093
-0.51778316,-1.298472,-0.13537835,0.0544139,0.71835816
1.9027834,0.8758761,-1.1361318,-0.9837178,-0.44185305
-0.097215205,0.88047796,1.0184869,1.2404578,-1.7118539
-1.0482198,0.294322,2.3531177,0.7918693,0.27013406
0.08424558,-0.41925693,-0.7460901,0.17423958,0.04506187
0.7373365,0.6287175,0.0126220165,1.363424,1.4717098
-0.46593758,-0.4157133,-1.0082927,0.4270875,-0.032213997
-0.2801651,-0.34480906,-0.8298717,0.48595297,-0.0057601957
-0.49480096,0.619644,-0.6668055,-0.36694008,-1.16022
-2.2830117,0.7358591,-0.889257,-0.23623705,1.2760384
2.0833023,-1.7968366,-0.53251815,-0.12528166,0.25527918
-0.49597868,-0.44420278,-0.89963,0.44598186,-0.23328196
-0.45386145,-0.39661133,-0.879111,0.3941641,-0.03566846
0.007375285,0.10436156,1.0208213,0.8713306,-0.272309
-0.8391031,-0.44803387,-1.2276429,0.56995434,-0.57248443
-1.3639159,0.71084917,-1.1384358,-0.057686232,0.79827017
0.35419974,-2.558001,0.29424763,0.2965248,0.48988461
0.6873666,-3.0814035,0.09936676,0.70386106,-0.49662653
3.2332308,0.34494233,-2.3412466,-1.591673,0.7194925
2.858736,0.09825994,-0.33135444,-1.2029852,-0.39898857
-0.24440306,1.6249977,0.8066156,1.045911,-2.1853244
-0.6834903,-0.5671542,-1.1685787,0.5417473,-0.16515997
1.9202518,0.19354725,-1.4089452,1.5544356,0.7419115
0.6809716,1.1107323,-0.71502507,-2.3635993,-1.5005913
0.71271145,-3.6891854,-0.12844585,0.7717767,-0.544063
-0.25444412,0.9980854,-0.016658112,-0.45661762,-1.6363902
-0.4357415,-0.41053188,-0.8618773,0.27903056,-0.18982078
-0.50885546,-0.4623167,-0.9627081,0.44218272,-0.2527535
-0.56537104,-0.45415604,-0.9626949,0.29735202,-0.17727967
-0.22577912,-0.2942563,-0.7521183,0.30439216,0.041560605
-0.34815663,-0.14648744,0.042316377,-1.178118,-0.3228621
-0.7197397,-0.5886757,-1.1539513,0.59776574,-0.21383941
2.3505445,0.47542277,-1.8292501,2.9640906,1.3529077
-0.5543481,-0.47402185,-1.0103009,0.35176885,0.010768722
-0.25853994,-0.37922013,-0.8470681,0.19446748,-0.25143045
1.6650054,-0.02000489,-1.5091205,1.6041559,0.6520839
-0.866385,1.9298184,0.10688886,1.9247842,-1.6561038
-0.3464059,1.428287,0.280192,-1.6038611,-1.9997408
0.096305385,-0.87246746,0.7492761,1.1159266,-1.2268251
-0.5315672,-0.43750948,-0.8577382,0.32886118,-0.13920267
-2.235275,0.9849342,-0.65753835,-0.2331168,1.5801431
-0.514619,0.39453706,-0.63606244,-0.84465206,-1.350262
-0.5465776,-0.45685565,-0.88709635,0.5095063,-0.16423605
-0.64829767,1.1430451,-0.43138564,1.2828046,-0.8044077
-0.49481335,-0.4152243,-0.9159626,0.42786944,-0.22465688
-1.2160909,0.7726658,-0.9381803,-0.17815045,0.8588481
-0.6118649,-0.47643483,-0.90389997,0.49538124,-0.16818164
0.07557801,-0.16158167,-1.0160866,0.52489966,0.13349311
-1.0336866,-1.4920539,0.48849118,0.053940013,1.1655
-0.52809274,-0.4584015,-0.8763844,0.33119965,-0.032584924
-1.5066652,0.6579118,-1.0968362,-0.039324403,0.97929794
-0.84011626,1.1434247,1.0520873,1.292945,-0.9127077
-0.67717683,-0.5674069,-1.145845,0.58824694,-0.17608665
-0.56153464,-0.47823983,-1.022147,0.3921227,-0.065164104
-0.40428656,-0.37779215,-0.80279714,0.3265538,-0.014718254
-0.9960054,2.036508,-0.45623094,0.12393242,2.8654625
-0.6693274,-0.5429997,-1.1261157,0.4946239,-0.19110785
-0.5055423,-0.3509797,-0.879846,0.4316157,-0.0024333438
-0.12754492,1.7094915,-0.09361604,0.6295606,2.041154
-0.332036,-0.3114186,-0.75865245,0.48697507,-0.009840225
0.3612872,-0.6845643,-0.38580048,-0.12092925,0.66694266
-0.6539527,-0.48939455,-1.0204864,0.45601314,-0.1605039
-0.54436374,-0.4706242,-0.9730295,0.41336876,-0.16577673
-0.5390614,-1.1808933,-0.32219934,0.15124229,0.6122844
-0.20373887,1.7047246,0.403002,0.10530859,-2.1268196
0.5910257,-0.41227245,1.8653723,-0.43862253,-2.4369361
1.3533047,-0.04156398,-1.6082941,2.266956,0.6774189
0.13780577,0.1972005,1.6097862,1.7717454,-1.6488533
-0.32586277,-2.697209,1.2035463,0.08111633,1.1277944
0.16092265,1.3004438,0.8548069,-0.62985426,-1.9377615
-0.5698043,-0.5009753,-1.0304738,0.54180163,-0.15104112
-2.4193578,1.0101926,-0.25520977,-0.37961984,1.8181365
-0.3229586,-0.33875632,-0.85644543,0.31885943,0.042725127
-0.3260087,1.6610651,-0.018187683,0.042038828,-1.6739022
-0.63713264,-0.51929516,-1.0733548,0.496382,-0.21873245
-0.519125,-0.3882259,-0.85378647,0.46248835,-0.3964377
0.49790406,-2.6743517,-0.24412826,0.73596233,-0.34841698
0.014049448,1.2892284,-0.72236186,-0.067218065,0.6992696
-0.67447364,-0.5352373,-1.0794098,0.41348767,-0.19256312
-0.62627625,-0.5032237,-1.0296223,0.63848245,-0.1867301
0.09374717,-2.5032926,-0.53850526,0.53355664,-0.37432534
-1.6803123,0.65428793,-1.1437823,0.019870967,0.9346825
0.5758735,-3.0353582,-0.11335021,0.53317976,-0.3892554
-0.78253996,1.3041604,-0.5715113,1.4690216,-1.2830571
-0.31477195,-1.7450242,-0.5190521,0.3463537,0.11676418
0.42313725,0.22523367,1.6315286,0.9180844,-1.943784
-0.5180447,-0.5016452,-0.99729115,0.5720044,-0.05298791
1.1877837,-0.28445265,-1.120761,-0.81921846,0.25983557
-0.58582973,-0.5006859,-1.022168,0.50619054,-0.088114314
0.4614842,0.53052235,-0.1990922,1.439909,1.05469
-0.29934537,-1.4221985,2.07257,0.52056277,-0.05550988
-0.7878045,1.1903169,-0.4433189,1.433178,-1.0752627
-0.6280265,-0.54030365,-1.1219137,0.47626346,-0.16514839
-1.5599657,0.99385756,-0.3614101,-0.35000396,1.8498956
-0.21845037,-0.36584368,-0.81128365,0.37293965,0.09211708
-2.3825915,0.8432763,-0.47909528,-0.20075846,1.4328583
-0.4178411,-0.4679916,-1.0242381,0.25863048,-0.14083016
1.0331098,0.035526425,-1.4009075,1.6443634,0.56196636
-0.45045796,-0.4315158,-0.8477556,0.4106105,-0.059197813
1.0401537,0.4508215,0.23999362,-1.5597609,-0.1606226
-0.5498613,-0.4107589,-0.85598874,0.40397733,-0.08887533
-0.7414106,-0.59454304,-1.204818,0.59700626,-0.18274848
-0.24072567,-0.2704123,-0.8122131,0.12544262,0.07557943
-0.6521857,0.08989682,1.9659765,0.9273282,-0.35752565
0.51774627,-1.4675045,0.86815596,1.1392076,-1.0817403
-0.57980525,-0.45618922,-1.0770881,0.4669516,-0.18538435
-0.583387,-0.5186783,-0.9987455,0.54148173,-0.023816414
-0.5015527,-0.38176376,-0.80529237,0.37393653,-0.15848598
0.5098013,-0.81500685,0.51716346,0.6017982,1.8800743
-0.61267734,-0.5103301,-1.0283217,0.52997977,-0.14349285
0.35147017,-2.5331645,-0.35238728,0.5517979,-0.28101724
-1.4582983,0.91508824,-1.0941747,0.0782496,1.2178783
-1.7260249,-0.74145454,7.6293616,-0.7411699,6.2368116
3.6490774,-0.26342174,-2.436158,-0.638667,1.2233641
0.5178321,-1.6534374,1.2253163,-0.80774796,-1.6898801
-0.29771978,-0.35612848,-1.0586221,0.3260723,-0.095077336
2.1155689,0.42939204,-1.6537111,2.9134524,1.1402954
3.2464437,0.68412894,-0.15779473,-1.5767566,-0.7921882
-0.6750449,1.6797854,-0.33578536,1.2920141,-1.5473148
-2.2147632,1.0827386,1.3525239,-2.3943899,0.72434956
-0.65503085,-0.5144624,-1.0796119,0.47846174,-0.22783946
-0.043633804,-0.288889,0.49357918,1.2054764,-0.86194724
0.5719635,-2.5337787,-0.3045852,0.51585263,-0.35171774
-0.69359887,1.4015058,-0.23549439,1.39815,-1.0190353
2.1388164,-0.11455432,0.8151885,0.15642491,0.21056812
-0.47396937,-0.48401213,-1.1804326,0.49923366,0.002541026
1.5721551,2.1617682,-0.41923663,1.5844063,-0.839502
-0.65706503,-0.4834041,-1.0548232,0.412916,-0.28756937
0.5054562,-2.4357438,0.39317062,0.8777653,-0.99738353
0.42305112,-2.824446,-0.2928228,0.7466451,-0.33276123
-0.43582878,2.2191243,-0.14162937,0.24222115,3.2727802
-0.619272,-0.49148875,-1.0205832,0.36195648,-0.2064578
-0.60157907,-0.4976371,-1.0714886,0.44210804,-0.23552364
-0.43287376,-0.39680022,-0.8959579,0.38515568,-0.20931676
-0.09528692,1.1146307,-0.24977791,0.16353422,-0.95526534
-1.70763,0.8053285,-1.0230236,-0.05829777,1.0772022
-0.591943,-0.45256585,-0.9893554,0.3099851,-0.19986519
0.62559545,-1.5118387,0.9122121,1.0723559,-1.1118228
0.4421518,-1.3293775,1.1295911,-0.839935,-1.4311559
-0.64362407,-0.52859205,-1.0610085,0.639263,-0.24441151
-0.8796524,-1.3653085,-1.271224,-2.544407,-0.73541236
-0.13476564,0.38361642,-0.7402035,-0.74378264,-1.0941085
2.25343,2.762945,-0.15621309,-1.0487003,-0.09130674
-1.6957346,0.8883276,-0.80860543,-0.179674,1.0788049
-0.6879369,-0.56397736,-1.1572369,0.4772929,-0.15880316
-0.4308807,-0.42157006,-0.9826129,0.43743902,-0.01494464
-1.6370903,-1.7822808,2.0488029,-0.686238,2.1084585
-0.42023513,-0.42881238,-0.7507343,0.36998022,0.02998108
-0.4513543,0.5768409,0.77755654,1.933183,-1.5637442
-0.8995764,1.7458584,-0.0338092,1.429524,-0.76690054
-0.52035296,-0.48308438,-0.9534692,0.530188,-0.22282375
-0.69128644,-1.3473682,-1.4734871,-2.002387,-0.4199669
0.09582042,-0.7005621,0.80647576,1.2410221,-1.2183077
1.2390442,1.5071181,2.0347724,-2.976948,0.630844
-0.48102412,-0.44981456,-0.9208592,0.4267981,-0.2014846
-0.2788807,0.9593937,-0.0717466,0.23652187,-1.1468554
2.2783048,2.2796512,0.040743988,-2.3548033,-0.32591063
-0.68278515,-0.5551955,-1.0902556,0.52578515,-0.16599844
0.60321546,-2.6620605,0.32735395,0.71885556,-0.9703723
-1.1099559,1.9128221,0.0909046,1.9917393,-1.8773718
-2.4369793,2.0125995,-0.42002043,-0.54049325,3.0365174
-0.4432036,-0.4313733,-0.86502624,0.30942187,-0.102277614
-0.65253985,-0.5215502,-1.1810164,0.53515625,-0.32970545
0.8960217,1.7612143,-0.5588485,-1.5533589,2.7185888
1.5294784,-0.1947223,0.31561697,-2.1944163,-1.0381018
3.8803985,-0.6168362,4.489847,3.430439,1.6145612
-0.60633576,-0.4465912,-0.9559286,0.4622779,-0.34695274
-0.3799207,0.78124595,0.8032882,-2.7330706,-2.925739
-0.44982347,-0.34122047,-0.8754139,0.31743273,-0.16173194
2.5670626,1.3011231,1.8773575,-2.2583086,0.5798162
0.8100549,-3.1387997,0.16654015,0.6745005,-0.6668572
1.7475591,0.38368455,-1.4230509,2.2277,0.7989239
-0.5222089,-0.48674,-0.8991592,0.52592665,-0.0713549
-0.56800103,-0.47632724,-0.9345542,0.51462746,-0.22581446
-0.0832981,1.503119,1.6774018,-0.6625592,-1.0795233
-0.76643014,-1.0882674,-1.2143729,-2.0007248,-0.6640039
1.0899192,-1.3697877,1.2944716,-0.4213839,-1.5135291
-1.1364707,0.5547647,-1.0156593,-0.11192211,1.0287149
-2.8967695,-0.31369781,2.1953743,-1.1902182,3.6261384
-0.56080556,-0.4566067,-0.927787,0.36426324,-0.23094335
0.26444262,-2.691714,1.1386439,0.3782022,-0.21284659
-2.6563349,0.89889544,-0.35561445,-0.48016876,1.7603667
-0.82503104,-1.2712013,-1.1558764,-2.5266716,-0.73694795
-0.69983125,-1.3708665,0.044825617,0.045310363,0.8146019
-0.47222844,-0.44634235,-0.83023894,0.4355412,-0.16028693
-0.690344,-0.53418577,-1.035452,0.3131637,-0.013254332
-0.5144055,-0.43381584,-0.9330245,0.39386535,-0.15363052
-0.8460914,-0.5459455,-0.61180824,-1.7874203,-1.017073
-0.6011504,-0.47531247,-0.9859775,0.53842425,-0.17552342
-0.53600085,-0.4533909,-0.82574147,0.44324797,-0.2842483
-0.70888793,-0.56473005,-1.171264,0.5848029,-0.2512454
-1.5783813,0.8070945,-0.8778198,-0.04094161,0.97635555
-0.44383672,-0.44029772,-0.9677731,0.5500549,-0.07598115
-0.43480495,-0.45840555,-0.8754311,0.48077202,-0.17700954
0.3914312,-1.4832941,0.81480455,1.0693882,-1.1427308
-0.5128937,-0.44040263,-0.8916389,0.30175278,-0.21691133
-0.6066321,-0.5401091,-1.0509114,0.4254976,-0.19435166
-0.5521467,-0.7584079,-0.87654674,-2.00567,0.07759554
-0.625836,1.3832209,0.008716059,-2.2683916,-2.441439
-0.85164094,-0.65873706,-1.2807884,0.49720156,-0.14310275
-0.29549453,0.70732737,0.7104101,-1.876664,-1.8844858
1.3571943,0.17863621,-1.4207644,2.0627737,0.5966058
1.332645,0.09619098,-0.971838,-0.9995623,0.7353507
-0.31830788,-0.29185238,-0.6522941,0.3476966,0.1194926
-0.37664464,0.7507657,-0.43602833,-4.1160707,-2.4337373
-0.5522647,-0.49569738,-1.0216038,0.53823143,-0.06765378
-0.56400466,-0.4945292,-1.0299449,0.48736542,-0.10591907
-0.6176988,-0.47839355,-1.0298306,0.5468276,-0.24045752
2.149431,-1.5728906,-0.6114387,2.3073645,1.1764923
2.6426518,1.653318,1.6065798,-0.9017572,0.5008697
-0.16441247,-0.32505408,-0.8676065,0.4407953,0.022921048
-0.32866225,-1.1502829,0.14202134,-0.16072296,0.9087924
-0.6388315,-0.52237153,-1.1166999,0.3867036,-0.136547
-0.20969138,0.42943302,0.9840373,1.889219,-1.6345066
0.59042585,-2.062981,0.71842027,-1.0330284,-1.452647
2.336398,0.16836813,1.977214,0.38487256,-0.41860938
-0.39622998,-0.39514923,-0.8196037,0.47214502,-0.03548727
-0.7912941,2.5156953,-0.19065079,0.106586725,3.7198112
-3.00385,1.3411714,-0.13146274,-0.617496,2.3006852
-0.39173308,-0.40421546,-0.9856169,0.44449604,0.0042550573
2.6093767,-1.0441673,0.36048585,1.9602759,3.0708551
0.58398354,-1.9066733,0.36579937,0.024302125,0.6935116
-0.48935905,-0.5036064,-0.96662426,0.49441576,-0.10778886
-0.48815802,-0.46022314,-0.9285807,0.3368682,-0.32646695
-0.39965615,-0.38149232,-0.7662788,0.33944508,-0.11318214
-0.61375356,-0.46496832,-1.0578288,0.45747638,-0.13473721
-0.510429,-0.48964632,-0.94309723,0.49018985,-0.17022035
1.4143306,0.6580386,1.1424513,-1.4953085,-0.9660437
-0.2927582,1.4192572,-0.07234025,0.13013908,-1.1470822
-1.9631736,0.25782573,0.3441008,-0.55515933,1.7718613
0.34643587,0.9756744,1.4796445,1.0394827,-0.2852627
-0.38144743,0.10445688,-0.4528842,0.3218711,0.5514789
-0.21168026,1.3610187,0.2803131,-1.2400055,-1.7294446
-0.5699158,-0.47430015,-0.9461556,0.5324918,-0.2651684
-0.7679372,-1.1042638,-1.1525111,-2.0889778,-0.7397861
-0.46844837,-0.47094637,-1.1766366,0.61966693,-0.07491641
-0.5897542,-0.4928326,-1.0517229,0.53536034,-0.067761645
-0.527527,-0.3968215,-0.86786306,0.47537613,-0.26056778
-0.39043683,1.5735406,-0.06603519,-0.51745844,-2.083369
-0.6763016,-0.5596056,-1.2176899,0.49116015,-0.13390414
0.6282469,-2.7455578,-0.041779082,0.73604333,-0.4709329
-0.6479603,-0.5302827,-1.0903283,0.4179098,-0.14669542
-0.38689312,-0.35612878,-0.80174655,0.44300956,-0.10468403
-2.338629,0.3109442,0.21925096,-0.36204863,1.7969652
-0.646268,-0.52508664,-1.0371596,0.46044964,-0.17438842
-0.5320728,-0.4459303,-0.9543982,0.49629253,-0.06454283
-0.32816237,-0.46992046,0.44749734,1.4536517,-1.08901
-0.13820395,1.4184306,-0.17955431,-0.21219978,-1.3902277
