mu-01,mu-02,mu-03,mu-04,mu-05
-2.359905,0.5406311,0.5150508,0.59711665,-0.8296712
0.2651326,0.44271764,-0.7493414,-0.2901361,-0.016708126
1.3531567,0.8786297,-0.07301479,2.9178858,-1.409342
1.7473428,-0.039420925,0.9293117,0.91472214,1.2543591
1.7532594,0.66522926,2.750059,0.2588835,2.6182175
-0.9112489,-1.8662665,0.43682194,0.9554844,-1.5332813
-0.20401993,-1.640606,0.76096493,-1.2070446,1.0671093
-0.80106896,-0.5552727,-1.099091,-1.6383859,-0.93266666
-1.3607416,-0.7229879,-0.6509061,1.0923474,0.4378015
0.36319834,0.55413216,-0.85217464,-0.2874313,-0.029979289
-1.4027936,-2.0868387,-0.4964236,-0.79162365,1.1443906
0.41116178,0.6338079,-0.7332843,-0.23355794,-0.07928188
0.63013226,-1.7829996,2.2179837,-0.08113489,1.0973134
0.3840193,0.49445587,-0.8066458,-0.29812506,0.09129108
-1.8340857,0.09823485,-0.27025825,2.869805,-1.1722977
0.49698317,0.53469086,-0.8502158,-0.3709683,-0.014669791
-1.1798081,-1.3293372,1.1749351,0.45392746,-1.8800904
-0.764505,-0.09496,-1.6671336,-1.7076211,-1.7657883
-1.3053557,-1.3391653,-0.90795064,0.54200435,1.8185331
-0.91474617,-0.24631101,-1.3457472,-1.434939,-1.0511293
-0.029068803,1.1549668,1.1500483,-0.45611665,1.7716627
-0.49462655,0.6107544,0.25722617,-0.25545397,-0.78600216
0.27655813,0.4161799,-0.49617648,-0.21826658,-0.15526709
-0.43794993,-0.86316586,-0.8999415,-0.08898658,1.4596118
-0.5978937,1.0050504,-0.10454193,-0.44722602,-0.8127785
0.36225075,0.61465865,-0.86694115,-0.29480138,0.0590083
0.2506845,0.64224774,-0.8392323,-0.17509165,0.024335258
-1.4159671,-1.2191213,-0.87980294,-1.6629354,-0.75952476
0.4189476,0.6103168,-0.7478328,-0.27470416,0.07179837
-1.4710256,-1.0634546,-1.3038584,-0.47106093,-1.9104378
0.37725896,0.6394397,-0.8758624,-0.31889415,0.012088776
-1.2163264,2.5188308,3.1752777,-0.31655613,2.0562472
0.020483326,1.2213737,-0.21414727,1.6436632,-1.4457138
0.45641735,0.68224984,-0.8263493,-0.3198264,-0.043474812
0.43235576,0.4302818,-0.7852509,-0.34693125,-0.062578455
0.4614611,0.74871635,-0.98548317,-0.38547233,0.0055515356
-0.8945132,-1.4922632,-0.80591273,0.21733102,1.4807801
-0.9714869,-1.2531639,-1.1725107,0.5578743,1.7198149
0.5353148,-1.9771217,-0.08783764,-2.1237779,-0.78518057
0.03581676,-0.7253782,-0.705454,-0.6572232,1.2498955
0.37860477,0.5686829,-0.6622145,-0.21723747,0.076318674
0.4230506,0.3747572,1.5970969,-0.5318788,1.8675797
-0.891789,-0.9504641,-0.92144525,-1.9135965,-0.46504748
0.39797777,0.5134758,-0.89550817,-0.28200358,0.05749806
0.21971174,-0.44018784,-1.0873386,-1.3324766,-2.766572
0.25903192,0.63477427,-0.9830202,-0.15482627,-0.0035686567
0.48067933,1.1649655,1.0794991,-0.2927051,1.6852854
0.26014635,-2.1804209,-0.52558154,-1.8843219,-0.9480873
-0.6192298,-1.2907542,-1.4173563,0.50839,0.94737077
0.37121615,0.55995107,-0.7881795,-0.20360497,0.020480968
2.57257,-0.10390777,4.1493278,-1.811321,0.81674135
1.5978675,0.25503165,1.3937582,2.2856326,-0.5874512
-0.022880701,-1.3770927,1.8477008,1.7433378,-1.1053954
0.5573476,-2.0057666,-0.10670115,-0.66145676,-0.8782441
0.4185229,0.64066505,-0.89468515,-0.33832484,0.038594805
0.5294251,0.7810556,-0.89202005,-0.34400705,-0.03138523
0.52243245,-2.789244,0.13350275,-0.91432697,-0.028935114
0.5420154,0.61644584,-1.1124594,-0.60729474,0.0055995025
0.3691572,0.6787307,-0.89473,-0.27940276,-0.00024254993
0.4836179,0.7246253,-0.9025378,-0.3476922,0.021421537
-0.71948844,-1.294579,-0.37726492,0.6663613,-2.9068148
1.8602278,-0.1311596,1.3920406,-1.6050581,-1.0491729
0.39404437,0.69401217,-0.893614,-0.20632443,-0.0037469454
-0.6520283,-0.41902366,-1.1448598,-1.6200701,-0.5608904
0.40432447,0.6559778,-0.8414846,-0.2934679,0.0032271557
0.18041107,0.45332217,-0.58716685,-0.11582641,0.01267096
1.0016465,0.25115642,0.037582118,0.7523286,-2.2867372
0.43408856,0.59560585,-0.83581924,-0.28487143,0.04991912
0.30009633,0.67616296,-0.86930496,-0.15013427,0.051841177
-1.589408,2.4814885,0.15981877,-0.91892254,0.6903174
0.47255364,0.7424911,-0.77465373,-0.24413362,-0.0285347
1.3733763,0.5986795,-0.2978856,2.6047714,-0.9335402
0.38477948,0.59550446,-0.8417793,-0.2877167,0.0050083958
0.21845382,0.6334178,-0.7332776,-0.27165627,0.044460125
-0.30232388,1.5191741,-0.11666891,-1.0489081,0.8594439
-0.7264732,0.5211644,1.3197834,-0.876231,1.9648088
-0.6199838,-2.2123432,-0.7099645,-0.57470906,1.4359804
0.15917367,0.3891738,-0.5871967,-0.22542843,-0.11559625
0.8272391,0.28099212,-0.122918606,-0.061613746,0.5318654
-1.0497284,2.2234,0.16688372,-2.2977,1.1036301
0.24536663,0.65725434,-0.7593004,-0.2560513,-0.033888757
-3.0335445,3.4539814,1.0203038,-0.9777345,-0.07479444
-1.6310927,-0.5547583,-1.1362671,1.5883486,0.6328386
0.31574547,0.62850493,-0.94538647,-0.18817651,0.026540816
-0.87557966,-1.9559795,1.177529,-2.1263876,-1.198724
-0.4815826,-2.1128206,1.7528065,-0.92796856,-0.7907743
0.29384816,0.66851306,-0.6271783,-0.21027702,0.054912105
0.3961486,-1.8660207,-0.37000114,-1.0192332,0.1371851
0.32074007,0.6659615,-0.939268,-0.26416674,0.02163598
-0.24707712,0.49159265,-0.1212499,-0.46418756,-0.21644676
0.4005975,0.6206175,-0.61438555,-0.27812037,-0.041756928
0.5038633,0.7111241,-0.9437771,-0.2873467,0.0034800246
-0.20682493,-1.2320919,0.3389156,-0.5058978,0.46073824
0.483002,0.7007242,-0.9736228,-0.36904594,0.047784306
-0.71104056,1.6650931,-0.14491759,-1.3143266,0.97877514
0.32347146,0.7709277,-0.63750696,-0.45174196,0.06214586
0.8732536,0.4314128,1.589311,-1.6460339,-0.568945
0.3222007,0.5771151,-0.79094166,-0.22249022,0.044020526
0.30728868,0.5660401,-0.85110784,-0.20155343,0.07521862
-1.4529324,1.3331599,0.0380717,-0.3403613,-0.91361845
0.04676012,1.1012362,-0.20688823,1.3724741,-1.2238871
-1.2226964,1.4548217,0.6204944,-1.4011413,0.37163743
-0.80362296,1.9955558,0.008702811,-1.391702,1.294232
-0.78226185,-0.7912258,-1.506803,0.5471185,1.7102679
1.3561325,-0.20434129,0.41117686,-0.47897866,-1.4898449
0.23311208,0.5786792,-0.68546164,-0.15729085,0.05032026
0.31401873,0.64842254,-0.7816999,-0.1885077,0.009662788
0.5333286,0.50369453,-0.70025253,-0.3554542,0.03588537
-1.1041961,-1.5987014,-1.1859965,0.2378017,1.6973066
-2.0067427,1.8090317,0.53598994,-0.79725254,-1.547944
2.5433528,-0.47911343,0.4803499,1.1836766,0.9454184
-0.51387084,-1.6499852,1.3786328,0.4280026,-1.7493651
0.8376562,-0.38900572,0.087991685,-1.6803719,-1.8598297
0.013821455,1.2825274,-0.24325044,1.9134175,-1.7031355
0.26754537,0.58948517,-0.62764686,-0.20083185,-0.08662042
0.024905775,1.35075,-0.2522208,1.8219486,-1.6091495
1.0490841,-0.143284,-0.450343,0.48970032,-0.082136184
-0.17630626,-1.3794749,0.10654083,0.73074776,-2.8334687
0.45820487,0.74343723,-0.8675509,-0.33039623,-0.09605746
0.41847822,0.6623461,-0.8129235,-0.2271243,0.024055839
0.45405322,0.7158865,-0.9149412,-0.29259452,0.011158917
-0.049111858,1.168815,-0.26723635,-0.6366431,0.32101953
-0.5140853,-2.3240721,-0.260948,0.559025,-1.3065199
1.4393023,-0.25201192,0.39355892,0.0486935,-2.1611767
-1.140555,0.30357918,1.9799578,2.7006385,1.0257117
-0.98721826,1.5642691,0.12647685,-0.6758226,-0.048590425
0.7666387,0.850304,1.6131816,0.08469627,1.8600873
0.07160626,0.5132622,-0.47042322,-0.12218137,0.07732402
0.3185292,0.68243563,-0.9992448,-0.23388511,0.06285432
0.24930735,0.43990725,-0.6359165,-0.13817511,0.11081817
0.3079761,0.43110046,-0.8788117,-0.3037796,0.09693665
-1.1277192,0.12676546,-0.5414458,1.5674758,-1.1453893
0.15159442,0.48003662,-0.6655099,0.20209089,-0.110576
-0.26295325,1.6157136,0.9405982,-0.7399719,1.5885292
0.35593438,0.45916826,-0.6642028,-0.3389571,-0.08328094
0.14310081,1.555628,-0.17327932,1.9933461,-1.8359962
0.22396505,0.47955936,-0.6167702,-0.23377514,-0.095204055
0.34446403,0.4996486,-0.63787544,-0.2904644,-0.07378509
0.33033434,0.65591484,-0.845288,-0.25645697,0.030373946
0.3730214,0.61712074,-0.92650425,-0.3196732,-0.0051336735
1.9546887,-2.1429367,-0.05853779,0.2622514,-0.9248291
0.088907875,0.25222185,-0.38382435,-0.3201517,-0.12037568
0.23417556,0.61999834,-0.66832983,-0.14162299,0.0724211
0.66225255,0.18056552,1.1286557,-3.4767308,-1.7596526
0.39517274,0.59265614,-1.0316988,-0.35845003,0.026781239
0.39135182,0.6157991,-0.57605255,-0.24279732,-0.023211265
-0.73057824,-1.9660689,-0.96683383,-1.3079871,1.0458685
0.1360368,0.59022105,0.027923083,-0.3021448,-0.08109124
-0.74818206,-1.2684033,-1.0810655,-2.046418,0.46997273
-0.78359723,1.6420418,-0.033147015,-1.424576,0.9375803
0.3840693,0.5660709,-0.85620636,-0.27295098,0.03404823
0.70412064,0.7754507,1.5986255,-0.33503187,1.5965133
0.27981055,0.6567941,-0.7750922,-0.14491081,0.030726075
0.4029622,0.6589613,-0.8606876,-0.24858057,0.025916085
-0.53333324,1.7683183,0.07458168,-1.182893,0.49029547
1.8899261,0.60954505,1.0124482,3.2833674,-0.7927461
2.7761881,-0.9089903,-0.5698546,1.54282,0.76413053
0.24639063,0.56206673,-0.8319919,-0.16152507,0.123358406
0.2119995,1.3231689,0.99542373,-0.3731611,1.6004591
0.43011695,0.36791417,-0.7288313,-0.36430037,-0.1283856
0.38155973,0.7055829,-0.78992486,-0.24796507,0.019027755
0.32041728,0.6799343,-0.8566955,-0.17656845,-0.03131014
0.5276336,0.7749975,-0.9570817,-0.3775137,-0.027985359
0.4506908,1.013762,-0.41739994,1.3483212,-1.9632711
-4.431359,-1.4936949,-0.3480481,4.058336,0.4541162
1.9597721,-0.4026628,-0.114297256,1.1017238,0.4130811
0.3726267,0.48339564,-0.5998661,-0.34634286,-0.10507077
0.35867897,0.70896107,-0.87922645,-0.18372889,-0.023471553
0.48853204,0.47573286,-0.8687103,-0.3788084,-0.061832346
-1.0223985,-2.0367353,-0.9972749,-2.4889383,0.665127
1.7944844,-0.3690334,-0.01552527,-0.8559832,-1.283422
0.32765195,0.43476024,-0.69184273,-0.21607062,0.08237446
0.30154952,0.60157377,-0.8276624,-0.24079818,0.019230574
0.3692449,0.5649893,-0.5901042,-0.17036241,-0.0073281974
1.5819849,0.13954678,1.1167008,0.61788565,1.3683428
0.38643935,0.5585905,-0.64742595,-0.17753968,-0.018552767
0.40173548,0.6619677,-0.86908895,-0.2077559,0.0059007555
-1.6280527,-0.43079773,-0.529821,1.8490314,-0.043862298
1.4991177,-0.2657326,-0.42623854,0.8712761,0.2676177
-1.3252853,-0.57808733,0.8560135,-0.16278285,0.21159223
-0.66578925,0.46840563,-0.16275275,1.7328327,-1.4431667
0.9242845,0.31236735,1.2803826,0.05042804,1.7395941
0.8669613,-0.17757389,-0.87801546,-0.7318283,-1.1302348
0.42158785,0.50477606,-0.8227366,-0.34716985,-0.014933504
0.4061423,0.5849498,-0.9409256,-0.37256777,0.04536283
-0.08794053,-0.99934745,-0.58715254,-0.91898876,1.346732
-0.20233542,1.3763454,1.2380219,-0.54393685,1.6771766
-0.55934405,-0.8247167,-1.0838314,-1.7604518,0.11858011
0.26196024,0.33901542,-0.48442227,-0.23820919,-0.040254217
0.35897514,0.6637504,-0.89423794,-0.24434152,0.029261835
0.38858566,0.65804994,-0.5745686,-0.27656198,0.012190353
0.46706873,0.6987516,-0.8949259,-0.29263452,-0.017594337
0.45507416,0.40943238,-0.7273984,-0.45008525,-0.14430775
2.3861518,0.29079756,0.044022262,3.3133228,-0.8657543
0.21576753,0.48393726,-0.46200913,-0.26004207,0.05640594
0.31325307,0.040868383,-0.9583196,-1.1761941,-2.6262815
-0.9083144,1.9267737,0.17260131,-1.3526573,0.8352564
-0.17269589,-0.94137156,-1.1432507,-0.46802527,1.6982085
-1.2456843,-0.75756794,0.21085556,-0.8937698,0.9235086
-0.47857195,1.5875206,0.90448445,-0.97051466,1.4241374
-0.05194612,1.2941649,-0.19868681,1.9286004,-1.5600729
0.41249168,0.5718121,-0.8164635,-0.34241614,0.015609052
-2.0825133,-0.37028372,0.21033935,-1.137058,-0.7702797
-0.78810406,1.7928473,-0.12416151,-1.325427,0.939212
0.12786044,0.4496805,-0.55932736,-0.12651107,-0.031814862
-3.1782837,-1.9459773,-0.5245116,0.7123208,-1.6359752
0.45152372,0.57753897,-0.92146605,-0.3695878,0.022744149
0.37438914,0.5690165,-0.8236407,-0.3035478,-0.009025395
-1.0662055,-1.6557506,-0.7610451,0.21982953,1.5812242
0.053483427,1.4981297,-0.2084867,2.1119723,-1.9429559
1.1780783,1.1920295,4.452135,0.5707918,2.5623353
0.31574005,0.48304844,-0.6673739,-0.34534764,0.041603982
-0.4795501,0.68734586,-0.3975777,1.7237202,-1.4906309
-0.5276479,-0.44546536,-1.6434567,0.4582038,1.6414472
1.2738672,0.28749117,1.4947106,-1.9018464,-0.6378157
0.3949363,0.65886605,-0.92765623,-0.24693239,0.03814795
0.31472743,0.55705535,-0.77988774,-0.14056824,0.05933328
0.26536492,0.57636404,-0.9546689,-0.1621788,0.05841671
0.11836472,-0.5863333,0.7799681,-3.0027628,-0.31680158
-0.38050535,1.5901082,0.0658531,-0.9843488,0.27445522
0.47763422,0.6476711,-0.93559825,-0.36945438,0.077586815
-0.04078029,1.324246,-0.12670432,1.8791978,-1.7479031
-1.8766117,0.5974127,1.3410167,1.0319902,1.9452208
0.3552998,0.5534395,-0.80291474,-0.31071633,0.03764447
0.24425985,0.49385917,-0.5416669,-0.20518303,-0.045046035
-1.976444,-0.8344018,-0.960974,0.77042884,-2.1420166
-1.3392229,-0.8572564,0.26389682,-1.3548326,0.63308114
-0.17679136,1.3243427,0.8516175,-0.67927057,1.4620692
-0.2992618,-1.3495,-0.9211291,-0.68750566,1.8179103
1.1513069,0.6183928,1.2429749,2.060422,0.17920822
-1.2478315,-1.1750284,-1.1391906,-0.71346754,-0.9601281
-1.3413894,-0.105516635,-0.7883917,1.7488961,-0.14132994
0.32521108,0.6592357,-0.86987424,-0.18385631,0.03510172
0.60403824,0.32004264,-0.30759895,1.6283079,-0.81334764
0.3919351,0.6758634,-0.8298958,-0.2171632,-0.03639623
-2.0844514,-1.4685612,0.027709704,-0.822473,-0.6446393
3.0789206,-0.8833036,-0.5899197,1.6151136,0.7427018
1.4943057,-0.15225065,0.02113739,-0.41547194,-1.9634495
0.40639535,0.6333277,-0.92178553,-0.32465708,-0.00015858933
0.5198229,0.5999279,-0.80948865,-0.35878763,-0.019846305
-0.44908056,-1.8611485,-0.9551753,-1.6684577,0.02087894
0.3534879,0.594525,-0.85240644,-0.20103222,0.053250037
0.035630062,1.0451018,-0.39470124,1.4224768,-1.2754245
2.4585862,0.2084544,2.4387507,0.8690377,2.2750902
0.24139896,0.51629275,-0.8415724,-0.22819793,-0.013755597
-0.6014471,-1.726693,-0.8689061,-0.6357475,1.9400417
0.48150852,0.3533605,-0.5683207,-0.38877013,-0.12089153
1.4626431,-0.40555814,0.75274575,1.1025506,0.3946861
0.95197815,0.6731201,1.5033213,-0.12154221,1.8129408
0.28146315,0.5505287,-0.65743357,-0.19641674,-0.0014531277
1.5545144,-0.18849248,2.6056352,-0.43531415,0.25439954
1.7130791,0.7509111,0.23075208,3.496702,-1.0895149
-0.31776777,-1.2489283,-0.6327194,-1.3767773,0.12764436
-0.81428385,1.7526972,-0.12551711,-1.295234,1.0918033
-1.4774368,-0.29128382,-0.6623868,1.8086909,-0.2730158
-1.4350725,-1.5222185,-0.8257113,1.1033709,1.474896
0.20800363,0.40189248,-0.3685571,-0.19545561,0.06267109
0.40743166,0.6325828,-0.87792206,-0.3089808,0.045353934
0.31055468,0.49885073,-0.87016296,-0.30403197,0.0596902
0.5065441,0.73721886,-0.8899999,-0.34003767,0.023517095
1.9399585,-0.30901882,-0.13790916,1.1048168,0.49710953
0.39971924,0.57386225,-0.8754106,-0.3234827,0.0632986
-1.1008226,1.0006634,1.5627166,-0.86839813,-1.4856246
-1.639895,-0.080612086,-1.24026,0.22567934,-3.178136
-1.3055229,0.89708453,0.12973762,-0.75371945,-1.2725223
0.36439908,0.39573905,-0.6371287,-0.43253443,-0.10719619
0.38113588,0.45810488,-0.8721224,-0.35373625,0.10923568
-1.7740479,2.7727125,2.503871,-0.6456877,1.8351746
0.26063466,0.61488223,-0.830793,-0.12254153,0.07009648
0.19386633,1.519503,2.3305407,-0.8915213,2.353837
-0.73088056,-0.24774545,-1.1830581,-1.3691493,-0.7778276
-2.114218,-1.9351848,-1.2214336,-1.6307714,-0.42045715
-0.44545737,0.87069374,1.1409183,1.0950698,-1.6500161
1.7273352,0.92125887,0.58133537,3.6674016,-1.5103014
-1.5859245,2.7534792,0.6743006,-2.2927728,1.6391494
-0.58622676,1.7294176,-0.04361356,-1.3633101,0.6622157
-0.0832618,1.2325789,0.97545594,-2.2563083,0.32269433
0.5050702,0.7564508,-0.6836691,-0.23605824,-0.03844272
-0.07140216,0.96063644,-0.48752838,-0.21914998,0.0421191
1.5137827,-0.45529112,-0.52054936,0.8915367,0.30411512
0.11160514,0.4125257,-0.39190727,-0.2787143,-0.26555294
-1.0363586,0.07658286,0.091212235,-0.41627777,-0.6078714
-0.5260103,-0.6876401,-1.0855756,-1.8177203,-0.42233965
0.28760076,0.62822384,-0.90335864,-0.2045053,-0.05077353
-0.7956334,1.8687197,0.44290197,-1.4266858,1.1426355
-0.59403205,1.4663466,0.2849226,-1.1050113,0.8694907
0.66592854,0.20326349,-1.3358943,-0.8907564,-2.1369286
1.1713257,0.2622385,0.80563486,-1.6025484,-0.08904974
-1.1419601,-0.74874204,-1.3467187,-2.301413,-1.0558666
0.3711621,0.6035701,-0.9410452,-0.26120165,0.028291598
-0.2122786,0.97969556,-0.345384,-0.33798113,-0.11434936
0.3152493,0.514314,-0.73308223,-0.16588679,0.057608917
0.3174988,0.68244237,-0.77979976,-0.15984616,0.0354639
1.639645,0.106299356,1.0442916,0.71113634,1.1730217
1.6969622,-0.12679124,0.9049196,-1.2079116,-0.8032386
0.42189163,0.30882606,0.44571096,-0.8077504,-0.44731194
-0.80772614,-1.3734467,0.38645416,0.20040202,0.88917744
0.22453001,0.69922453,-0.8788826,-0.1517138,0.03646891
0.6150898,0.413457,1.7661092,-1.2957039,-0.81997854
-0.059214532,0.89054036,-0.3240837,-0.4654473,0.33836335
2.4925592,-1.6898266,0.056484543,0.55913466,-0.4404015
0.44676098,0.7004302,-1.0170761,-0.34013957,0.060987398
0.33136043,0.58216864,-0.91453594,-0.26190805,0.071643256
0.43500093,0.5421702,-0.6592346,-0.21959561,0.024629116
0.028669255,1.4765173,-0.2863096,1.9201881,-1.7790517
0.3356581,0.6013186,-0.55244577,-0.23378292,0.06764194
-0.6311491,-1.541295,-1.247359,-0.29980516,2.0725017
-1.4232347,-0.88388425,-0.7219376,1.2600275,1.1871527
-0.016802123,-1.2534163,-0.56363857,-1.0885835,1.0996137
-1.8796877,-1.3767416,0.8179613,-0.027675737,-0.8523922
0.13160308,1.1838858,-0.45549756,1.5794033,-1.3862932
-0.6302114,-1.028395,-0.41240865,-0.7508565,1.5778617
-1.1698325,-0.26900202,-0.4476558,2.1967115,-0.3499957
0.003780719,1.1354698,1.3196009,-0.49855396,1.799496
0.2735638,1.4021186,2.1374302,-0.4058176,2.0698812
0.4109273,0.56724614,-0.93348104,-0.304877,0.081843846
0.4365875,0.66360164,-0.6660714,-0.23641425,-0.1363989
-1.0133495,0.07839206,-0.0987376,-0.8588731,-1.7900271
0.32501042,0.5477109,-0.70893055,-0.15314275,0.043081164
-0.053277276,-0.44463494,-1.1054252,-1.6174679,-2.6809123
0.3251737,0.6116617,-0.8557056,-0.19196264,0.021496281
0.25313213,0.61521375,-0.7196342,-0.13714527,-0.0012444705
-0.80941,-0.058365516,-1.4241749,-1.6423931,-1.6023808
-2.6547925,-1.6690444,-0.74343973,1.0399617,-1.7466812
-0.5780872,1.4156835,0.13770889,-1.121622,0.46689045
-0.5166334,-0.9586412,-0.6168778,-1.8172288,0.34255514
0.39250535,0.7324648,-0.83482945,-0.18408594,-0.0006024055
0.6539894,-2.7166026,-0.3236701,-0.35766262,1.5877407
1.0628954,0.17879334,-0.037124917,0.11368152,0.46544015
-0.9925451,1.067304,1.2836181,0.04481574,-1.6190418
0.45270446,0.73884034,-0.8567716,-0.2735343,-0.07191808
-0.33709422,-0.94539976,-1.1684622,-0.23747775,1.8165003
0.3859049,0.6663898,-0.88162154,-0.19423291,0.019851841
0.2963148,0.5678944,-0.8133302,-0.18450007,0.03572224
1.6978309,0.04463865,0.9329191,0.8335819,1.3761526
0.32649294,0.58494586,-0.8330779,-0.23611441,0.052032024
0.2955304,0.73803055,-0.88105595,-0.14653176,-0.012412854
0.9303365,0.016393065,-0.6970322,0.3642951,0.14918458
0.30849698,0.57179517,-0.64371747,-0.22737685,-0.06116326
-0.93366355,1.8985528,0.14724126,-1.3766117,1.0741924
1.4601314,-0.2720087,-0.8522379,0.8482752,0.1437501
1.4708729,0.46913543,-0.068672925,2.2644975,-0.849826
-1.5810033,-0.31979597,-0.75838315,0.88851184,-2.2100236
-0.5132556,-0.45177093,-1.1974436,-1.5754083,-0.47977895
1.1011025,-0.86698556,0.1788037,0.2629577,-0.52148724
-0.60108423,-1.7598962,-1.0145831,-1.1591746,1.4308679
0.17573436,-2.032025,3.121055,1.0742551,-0.1866844
1.2640427,-0.5442476,0.35670245,-0.59063035,-1.0434395
-0.7602455,1.8519658,-0.026019502,-1.2491399,1.1825131
0.018586187,0.26825628,-0.2891935,-0.09177832,-0.108780496
-1.6388226,1.0442035,0.36623442,-0.7157238,-1.2733722
-0.6708733,1.7474078,-0.14101176,-1.0272163,0.773701
0.018522771,1.4615188,-0.21355568,2.0584078,-1.9461039
1.9103703,-2.700142,0.25400776,0.63261276,-1.6587585
0.3729356,0.57876915,-0.8442033,-0.28420514,0.050063707
3.1138425,-0.9469273,-0.53214264,1.6944084,0.7831173
0.32396933,0.6200441,-0.87348,-0.24982768,-0.037294112
1.0494424,-1.8878492,0.025011117,-1.0805632,-0.8872447
-4.740114,-2.625741,-0.19460495,4.0585375,1.0463265
0.040513497,0.6339084,-0.37910807,-0.48395315,0.101572044
-1.5573094,-0.43735084,-1.0883855,1.673377,0.5516144
0.11333537,0.9914699,-0.4264716,1.2911024,-1.1589355
-1.7893988,2.359157,0.3851756,-0.72424185,0.68208593
-0.9891845,2.1684108,0.09842624,-1.4692527,1.1415801
0.57001126,0.48854023,1.456565,0.49971634,1.3010945
-0.4973925,-1.1103926,-1.2014819,-0.2099942,1.9863199
-0.9314826,-0.11967247,-0.57641715,1.3107147,-0.8115141
0.26312062,0.50862414,-0.89002985,-0.1884382,0.08862577
0.32231903,0.6608113,-0.88023263,-0.21798703,-0.025425943
0.40780813,0.50007784,-0.85572875,-0.2930144,0.084616266
0.34535906,0.6509269,-0.742417,-0.19214772,-0.045086835
-1.0517306,2.3037448,0.5658402,-1.7511107,1.5619012
-1.8482481,-0.48114386,-0.26554912,2.1772134,0.23985636
-2.32891,-1.5343716,-0.5480841,-2.5074506,-1.3851868
-0.06261461,-1.1422521,-1.0549449,-0.8964974,1.5786262
0.487155,0.619322,-0.9179438,-0.39088735,0.029427081
0.45819026,0.32896098,-0.7602785,-0.3875807,-0.09652131
-0.12637837,-1.0201627,-1.0365744,-0.63099784,1.653637
0.36298,0.6483021,-0.7727347,-0.20493236,-0.01843143
0.33019873,-1.9365069,-0.8865156,1.1858734,1.7875067
0.55673814,1.1119226,-0.32274234,2.1249611,-1.5807186
0.46617544,0.6905289,-0.86458963,-0.3248665,0.009611197
-1.068667,0.027967706,-0.4464146,1.6085607,-0.91735023
0.3217918,0.6157187,-0.79243934,-0.27353647,0.030166052
1.2708684,0.5506286,-0.29664117,2.0365267,-0.9148494
-1.7617215,-0.0740929,1.8201989,-3.1465263,0.11174417
-0.401387,-1.3485713,-0.77747744,-1.7380455,0.8469944
-1.0604656,-0.43573698,-1.2440786,-1.671351,-1.0756474
